Date,Open,High,Low,Close,Adj Close,Volume
2023-02-17 11:13:00-05:00,257.0100098,257.0599976,256.8649902,257.0097961,257.0097961,35769
2023-02-17 11:14:00-05:00,256.9700012,257.1299133,256.8200073,257.1199951,257.1199951,38501
2023-02-17 11:15:00-05:00,257.0899963,257.1300049,256.9299927,257.0499878,257.0499878,37498
2023-02-17 11:16:00-05:00,257.0400085,257.0400085,256.8900146,256.9960938,256.9960938,33805
2023-02-17 11:17:00-05:00,256.9899902,257,256.8200073,256.8999939,256.8999939,37312
2023-02-17 11:18:00-05:00,256.9100037,257.0700073,256.8699951,257.0400085,257.0400085,37908
2023-02-17 11:19:00-05:00,257.0499878,257.0899963,256.8400879,256.8999939,256.8999939,31343
2023-02-17 11:20:00-05:00,256.8699951,256.9599915,256.7600098,256.9400024,256.9400024,55866
2023-02-17 11:21:00-05:00,256.9400024,256.9599915,256.6600037,256.7650146,256.7650146,55162
2023-02-17 11:22:00-05:00,256.7680054,256.8299866,256.6300049,256.7506104,256.7506104,52648
2023-02-17 11:23:00-05:00,256.75,256.8800049,256.6700134,256.8778992,256.8778992,36095
2023-02-17 11:24:00-05:00,256.875,256.875,256.5799866,256.6199951,256.6199951,45402
2023-02-17 11:25:00-05:00,256.6133118,256.7600098,256.519989,256.6900024,256.6900024,87653
2023-02-17 11:26:00-05:00,256.7250061,256.7250061,256.5299988,256.5900879,256.5900879,46401
2023-02-17 11:27:00-05:00,256.6000061,256.9500122,256.6000061,256.8599854,256.8599854,79873
2023-02-17 11:28:00-05:00,256.8699951,256.8800049,256.730011,256.7600098,256.7600098,41775
2023-02-17 11:29:00-05:00,256.75,256.9599915,256.7200012,256.9599915,256.9599915,34771
2023-02-17 11:30:00-05:00,256.9700012,256.980011,256.7099915,256.9200134,256.9200134,45450
2023-02-17 11:31:00-05:00,256.9100037,256.9200134,256.7200012,256.7799988,256.7799988,39031
2023-02-17 11:32:00-05:00,256.7684021,257.0050049,256.6799927,256.730011,256.730011,60328
2023-02-17 11:33:00-05:00,256.730011,256.8800049,256.5700073,256.6700134,256.6700134,95225
2023-02-17 11:34:00-05:00,256.6600037,256.980011,256.5799866,256.9400024,256.9400024,79786
2023-02-17 11:35:00-05:00,256.9301147,256.9400024,256.769989,256.9400024,256.9400024,49368
2023-02-17 11:36:00-05:00,256.9299927,257.0899963,256.8699951,256.9700012,256.9700012,57490
2023-02-17 11:37:00-05:00,256.9700012,257.2099915,256.8800049,257.1300049,257.1300049,50058
2023-02-17 11:38:00-05:00,257.1199951,257.1900024,257.019989,257.0499878,257.0499878,42140
2023-02-17 11:39:00-05:00,257.0499878,257.2600098,257.0499878,257.1799927,257.1799927,44046
2023-02-17 11:40:00-05:00,257.1700134,257.2999878,257.019989,257.019989,257.019989,54645
2023-02-17 11:41:00-05:00,257.0100098,257.0849915,256.9100037,257.0549927,257.0549927,59952
2023-02-17 11:42:00-05:00,257.0400085,257.0400085,256.8699951,256.9100037,256.9100037,29420
2023-02-17 11:43:00-05:00,256.8999939,257.1499939,256.8900146,257.1300049,257.1300049,33091
2023-02-17 11:44:00-05:00,257.1199951,257.3900146,257.1199951,257.3200073,257.3200073,34400
2023-02-17 11:45:00-05:00,257.2900085,257.4200134,257.2399902,257.3049927,257.3049927,52733
2023-02-17 11:46:00-05:00,257.2900085,257.4500122,257.2800903,257.3800049,257.3800049,26922
2023-02-17 11:47:00-05:00,257.3900146,257.4899902,257.3699951,257.4100037,257.4100037,43457
2023-02-17 11:48:00-05:00,257.4200134,257.4567871,257.2200012,257.2260132,257.2260132,35860
2023-02-17 11:49:00-05:00,257.230011,257.2990112,257.0650024,257.1199951,257.1199951,34709
2023-02-17 11:50:00-05:00,257.1099854,257.2399902,257.0400085,257.2200012,257.2200012,48638
2023-02-17 11:51:00-05:00,257.2200012,257.3099976,257.0499878,257.1000061,257.1000061,39742
2023-02-17 11:52:00-05:00,257.1000061,257.1099854,256.9299927,256.9328003,256.9328003,39949
2023-02-17 11:53:00-05:00,256.8999939,256.9299927,256.7799988,256.7950134,256.7950134,38745
2023-02-17 11:54:00-05:00,256.7900085,256.7900085,256.6000061,256.6499939,256.6499939,46069
2023-02-17 11:55:00-05:00,256.6600037,256.7146912,256.6358948,256.6913147,256.6913147,29666
2023-02-17 11:56:00-05:00,256.6900024,256.6950073,256.6199951,256.6499939,256.6499939,32569
2023-02-17 11:57:00-05:00,256.6224976,256.8348999,256.5899963,256.8299866,256.8299866,45731
2023-02-17 11:58:00-05:00,256.7897034,256.8900146,256.6900024,256.8900146,256.8900146,26970
2023-02-17 11:59:00-05:00,256.8999939,257.2200012,256.8800049,257.1799927,257.1799927,66351
2023-02-17 12:00:00-05:00,257.1799927,257.3099976,257.1004028,257.2900085,257.2900085,44508
2023-02-17 12:01:00-05:00,257.2998962,257.4500122,257.2500916,257.3099976,257.3099976,56412
2023-02-17 12:02:00-05:00,257.3699951,257.4060059,257.1849976,257.2449951,257.2449951,46563
2023-02-17 12:03:00-05:00,257.2499084,257.2850037,256.9599915,256.9599915,256.9599915,44863
2023-02-17 12:04:00-05:00,256.980011,257.1099854,256.9783936,257.0299988,257.0299988,36126
2023-02-17 12:05:00-05:00,257.019989,257.3200073,257.019989,257.3200073,257.3200073,39055
2023-02-17 12:06:00-05:00,257.3099976,257.4500122,257.2900085,257.3299866,257.3299866,54306
2023-02-17 12:07:00-05:00,257.3349915,257.4150085,257.269989,257.3200073,257.3200073,21263
2023-02-17 12:08:00-05:00,257.3196106,257.5700073,257.3174133,257.5100098,257.5100098,55604
2023-02-17 12:09:00-05:00,257.519989,257.6099854,257.3850098,257.3900146,257.3900146,49972
2023-02-17 12:10:00-05:00,257.394989,257.5700073,257.394989,257.5,257.5,52501
2023-02-17 12:11:00-05:00,257.5,257.7399902,257.480011,257.7000122,257.7000122,47527
2023-02-17 12:12:00-05:00,257.7000122,257.7099915,257.5499878,257.5881958,257.5881958,40292
2023-02-17 12:13:00-05:00,257.5950012,257.6698914,257.5849915,257.6300049,257.6300049,40639
2023-02-17 12:14:00-05:00,257.6499939,257.6499939,257.5899963,257.6300049,257.6300049,34553
2023-02-17 12:15:00-05:00,257.6499023,257.6900024,257.5899963,257.6000061,257.6000061,51930
2023-02-17 12:16:00-05:00,257.6199036,257.6600037,257.5300903,257.5400085,257.5400085,33088
2023-02-17 12:17:00-05:00,257.5400085,257.5599976,257.3800049,257.4200134,257.4200134,50657
2023-02-17 12:18:00-05:00,257.4200134,257.4599915,257.2600098,257.2900085,257.2900085,27092
2023-02-17 12:19:00-05:00,257.2799988,257.3099976,257.0700073,257.1109009,257.1109009,52040
2023-02-17 12:20:00-05:00,257.0799866,257.1700134,257.0499878,257.1238098,257.1238098,52365
2023-02-17 12:21:00-05:00,257.1300049,257.1700134,257.0700073,257.0700073,257.0700073,44653
2023-02-17 12:22:00-05:00,257.0599976,257.0664978,256.9100037,256.956604,256.956604,52247
2023-02-17 12:23:00-05:00,256.9599915,257.1499939,256.9100037,257.144989,257.144989,28273
2023-02-17 12:24:00-05:00,257.0967102,257.1000061,256.9500122,256.9979858,256.9979858,46972
2023-02-17 12:25:00-05:00,257.0100098,257.2399902,256.9700012,257.170105,257.170105,55614
2023-02-17 12:26:00-05:00,257.1799927,257.2900085,257.0080872,257.0371094,257.0371094,61838
2023-02-17 12:27:00-05:00,257.0599976,257.1300049,257.0299988,257.1199951,257.1199951,32245
2023-02-17 12:28:00-05:00,257.1099854,257.2099915,257.0499878,257.1530151,257.1530151,53365
2023-02-17 12:29:00-05:00,257.1499939,257.1499939,256.9711914,257.0100098,257.0100098,41960
2023-02-17 12:30:00-05:00,257,257.0499878,256.9400024,256.9400024,256.9400024,40182
2023-02-17 12:31:00-05:00,256.9599915,257.1099854,256.9599915,256.9899902,256.9899902,28479
2023-02-17 12:32:00-05:00,256.9899902,257.0130005,256.9219971,256.9899902,256.9899902,31254
2023-02-17 12:33:00-05:00,256.9899902,256.9899902,256.7099915,256.7099915,256.7099915,38950
2023-02-17 12:34:00-05:00,256.7099915,256.8001099,256.6900024,256.7399902,256.7399902,28638
2023-02-17 12:35:00-05:00,256.769989,256.8200073,256.6900024,256.7567139,256.7567139,29396
2023-02-17 12:36:00-05:00,256.7399902,256.8099976,256.7000122,256.7200928,256.7200928,19793
2023-02-17 12:37:00-05:00,256.7398987,256.7680969,256.6448059,256.671814,256.671814,91856
2023-02-17 12:38:00-05:00,256.6700134,256.7098999,256.5599976,256.6700134,256.6700134,38963
2023-02-17 12:39:00-05:00,256.6799927,256.75,256.6008911,256.6600037,256.6600037,28653
2023-02-17 12:40:00-05:00,256.6499939,256.75,256.6099854,256.6400146,256.6400146,30011
2023-02-17 12:41:00-05:00,256.6400146,256.7399902,256.5599976,256.7200012,256.7200012,29346
2023-02-17 12:42:00-05:00,256.7171021,256.7171021,256.5606079,256.5606079,256.5606079,38990
2023-02-17 12:43:00-05:00,256.5799866,256.8099976,256.5599976,256.6679077,256.6679077,51865
2023-02-17 12:44:00-05:00,256.6799927,256.8283081,256.6799927,256.6950073,256.6950073,36114
2023-02-17 12:45:00-05:00,256.6799927,256.8299866,256.6499939,256.7799988,256.7799988,22079
2023-02-17 12:46:00-05:00,256.769989,256.8299866,256.6700134,256.7399902,256.7399902,31004
2023-02-17 12:47:00-05:00,256.7432861,256.7432861,256.6700134,256.6799927,256.6799927,24268
2023-02-17 12:48:00-05:00,256.6900024,256.7392883,256.6099854,256.7200012,256.7200012,29211
2023-02-17 12:49:00-05:00,256.7200012,256.7200012,256.480011,256.480011,256.480011,61214
2023-02-17 12:50:00-05:00,256.4775085,256.4899902,256.3099976,256.4204102,256.4204102,77533
2023-02-17 12:51:00-05:00,256.4299927,256.4299927,256.25,256.25,256.25,48096
2023-02-17 12:52:00-05:00,256.25,256.3557129,256,256.1199951,256.1199951,117096
2023-02-17 12:53:00-05:00,256.1199951,256.2999878,256.1000061,256.269989,256.269989,33156
2023-02-17 12:54:00-05:00,256.2799988,256.3299866,256.1600037,256.1700134,256.1700134,33518
2023-02-17 12:55:00-05:00,256.1646118,256.2011108,256.1199951,256.1499939,256.1499939,51025
2023-02-17 12:56:00-05:00,256.1583862,256.4411926,256.1583862,256.4049988,256.4049988,64705
2023-02-17 12:57:00-05:00,256.3999939,256.4700012,256.2929993,256.4599915,256.4599915,44923
2023-02-17 12:58:00-05:00,256.4598999,256.5,256.2799988,256.375,256.375,41845
2023-02-17 12:59:00-05:00,256.3900146,256.3999939,256.2799988,256.2950134,256.2950134,41278
2023-02-17 13:00:00-05:00,256.2999878,256.4400024,256.269989,256.3500061,256.3500061,45985
2023-02-17 13:01:00-05:00,256.3599854,256.4599915,256.2799988,256.355011,256.355011,40891
2023-02-17 13:02:00-05:00,256.3200073,256.3598938,256.25,256.3399963,256.3399963,20561
2023-02-17 13:03:00-05:00,256.3299866,256.420105,256.2399902,256.3099976,256.3099976,22601
2023-02-17 13:04:00-05:00,256.3099976,256.4500122,256.3049927,256.4400024,256.4400024,25373
2023-02-17 13:05:00-05:00,256.4400024,256.6400146,256.4200134,256.5100098,256.5100098,56705
2023-02-17 13:06:00-05:00,256.5198975,256.6099854,256.5100098,256.5299988,256.5299988,24626
2023-02-17 13:07:00-05:00,256.519989,256.6895142,256.4598999,256.6799011,256.6799011,35285
2023-02-17 13:08:00-05:00,256.6799927,256.8853149,256.6799927,256.8049927,256.8049927,38525
2023-02-17 13:09:00-05:00,256.7999878,256.8800049,256.75,256.8099976,256.8099976,44448
2023-02-17 13:10:00-05:00,256.7900085,256.9700012,256.7799988,256.9400024,256.9400024,49305
2023-02-17 13:11:00-05:00,256.9249878,257.0599976,256.9100037,257.0499878,257.0499878,46931
2023-02-17 13:12:00-05:00,257.0414124,257.1000061,256.940094,256.980011,256.980011,25800
2023-02-17 13:13:00-05:00,256.9899902,257.019989,256.8301086,256.8800049,256.8800049,32499
2023-02-17 13:14:00-05:00,256.8599854,256.9700012,256.8099976,256.920105,256.920105,34483
2023-02-17 13:15:00-05:00,256.9200134,257.0799866,256.8999939,257.0400085,257.0400085,35416
2023-02-17 13:16:00-05:00,257.0499878,257.1799927,256.980011,257.0100098,257.0100098,32627
2023-02-17 13:17:00-05:00,257,257.1000061,256.9302979,256.9849854,256.9849854,22608
2023-02-17 13:18:00-05:00,257,257.1700134,257,257.1000061,257.1000061,20779
2023-02-17 13:19:00-05:00,257.1099854,257.1300049,257.0299988,257.0880127,257.0880127,23256
2023-02-17 13:20:00-05:00,257.0899963,257.0899963,256.8699951,256.8702087,256.8702087,31374
2023-02-17 13:21:00-05:00,256.8699951,256.8699951,256.7008057,256.7600098,256.7600098,40971
2023-02-17 13:22:00-05:00,256.769989,256.8299866,256.6900024,256.75,256.75,46075
2023-02-17 13:23:00-05:00,256.75,256.7799988,256.6600037,256.7099915,256.7099915,17937
2023-02-17 13:24:00-05:00,256.7000122,256.7000122,256.5100098,256.5499878,256.5499878,28736
2023-02-17 13:25:00-05:00,256.6066895,256.6300049,256.4601135,256.4899902,256.4899902,16875
2023-02-17 13:26:00-05:00,256.4849854,256.4899902,256.230011,256.25,256.25,30517
2023-02-17 13:27:00-05:00,256.25,256.4299927,256.2399902,256.3999939,256.3999939,40660
2023-02-17 13:28:00-05:00,256.4100037,256.5,256.3999939,256.4599915,256.4599915,26240
2023-02-17 13:29:00-05:00,256.4700012,256.4999084,256.4000854,256.4700012,256.4700012,17405
2023-02-17 13:30:00-05:00,256.4599915,256.519989,256.4100037,256.480011,256.480011,36352
2023-02-17 13:31:00-05:00,256.4700012,256.6000061,256.4500122,256.5426941,256.5426941,27683
2023-02-17 13:32:00-05:00,256.5299988,256.5499878,256.3617859,256.3617859,256.3617859,33605
2023-02-17 13:33:00-05:00,256.3699951,256.5899963,256.3699951,256.5899963,256.5899963,37563
2023-02-17 13:34:00-05:00,256.6099854,256.7431946,256.5899963,256.7401123,256.7401123,30090
2023-02-17 13:35:00-05:00,256.7399902,256.8081055,256.6900024,256.7099915,256.7099915,42387
2023-02-17 13:36:00-05:00,256.7200012,256.8399963,256.7200012,256.7600098,256.7600098,32973
2023-02-17 13:37:00-05:00,256.75,256.9599915,256.7399902,256.9400024,256.9400024,44217
2023-02-17 13:38:00-05:00,256.9500122,256.980011,256.8800049,256.9700012,256.9700012,24953
2023-02-17 13:39:00-05:00,256.9500122,257.0400085,256.9200134,256.9211121,256.9211121,24508
2023-02-17 13:40:00-05:00,256.9400024,257.0400085,256.8500061,257.0400085,257.0400085,27497
2023-02-17 13:41:00-05:00,257.0499878,257.1099854,256.9949951,257.1099854,257.1099854,20826
2023-02-17 13:42:00-05:00,257.105011,257.1600037,256.980011,257.1600037,257.1600037,40510
2023-02-17 13:43:00-05:00,257.1499939,257.2149963,257.105011,257.1700134,257.1700134,37038
2023-02-17 13:44:00-05:00,257.1600037,257.1799927,257.0067139,257.0100098,257.0100098,30291
2023-02-17 13:45:00-05:00,257.019989,257.1600037,256.9899902,257.1116028,257.1116028,32134
2023-02-17 13:46:00-05:00,257.1300049,257.1600037,257.0300903,257.0799866,257.0799866,31712
2023-02-17 13:47:00-05:00,257.0950012,257.1300049,256.9845886,257.019989,257.019989,22932
2023-02-17 13:48:00-05:00,257.0799866,257.1600037,256.9899902,257.0499878,257.0499878,28400
2023-02-17 13:49:00-05:00,257.0599976,257.1000061,256.8999939,257.0100098,257.0100098,27304
2023-02-17 13:50:00-05:00,256.9949951,256.9949951,256.75,256.769989,256.769989,30183
2023-02-17 13:51:00-05:00,256.7680054,256.7680054,256.5797119,256.6300049,256.6300049,42368
2023-02-17 13:52:00-05:00,256.6400146,256.7000122,256.4899902,256.6849976,256.6849976,38261
2023-02-17 13:53:00-05:00,256.7000122,256.7999878,256.6000061,256.6199951,256.6199951,33766
2023-02-17 13:54:00-05:00,256.6000977,256.644989,256.519989,256.5849915,256.5849915,29363
2023-02-17 13:55:00-05:00,256.5819092,256.6383057,256.5700073,256.6300049,256.6300049,26981
2023-02-17 13:56:00-05:00,256.6000061,256.6199951,256.4354858,256.4599915,256.4599915,40245
2023-02-17 13:57:00-05:00,256.4599915,256.519989,256.3999939,256.4249878,256.4249878,26595
2023-02-17 13:58:00-05:00,256.4168091,256.5899963,256.4168091,256.5400085,256.5400085,32377
2023-02-17 13:59:00-05:00,256.519989,256.6875,256.5101013,256.6221924,256.6221924,35644
2023-02-17 14:00:00-05:00,256.6300049,256.8099976,256.6300049,256.7900085,256.7900085,69649
2023-02-17 14:01:00-05:00,256.7900085,257,256.7749939,257,257,102762
2023-02-17 14:02:00-05:00,257,257.1700134,256.8999939,257.1000061,257.1000061,71875
2023-02-17 14:03:00-05:00,257.0299988,257.0400085,256.8720093,256.8720093,256.8720093,40615
2023-02-17 14:04:00-05:00,256.8898926,257.0100098,256.8200073,256.9899902,256.9899902,32659
2023-02-17 14:05:00-05:00,256.9700012,257.019989,256.9249878,256.9700012,256.9700012,31816
2023-02-17 14:06:00-05:00,256.9798889,257.1300049,256.9299927,257.1299133,257.1299133,51334
2023-02-17 14:07:00-05:00,257.1199951,257.1600037,257.0499878,257.0799866,257.0799866,29045
2023-02-17 14:08:00-05:00,257.0499878,257.1350098,257.0400085,257.0499878,257.0499878,43021
2023-02-17 14:09:00-05:00,257.0499878,257.1199951,257.0299988,257.0599976,257.0599976,64385
2023-02-17 14:10:00-05:00,257.0700073,257.0799866,257.0050049,257.0538025,257.0538025,24160
2023-02-17 14:11:00-05:00,257.0499878,257.0899963,256.8599854,256.9700012,256.9700012,31189
2023-02-17 14:12:00-05:00,256.9599915,256.9599915,256.7600098,256.7600098,256.7600098,35743
2023-02-17 14:13:00-05:00,256.7399902,256.8120117,256.6900024,256.730011,256.730011,30172
2023-02-17 14:14:00-05:00,256.7099915,256.7099915,256.5429993,256.6901855,256.6901855,46710
2023-02-17 14:15:00-05:00,256.6799927,256.6950073,256.5950012,256.6600037,256.6600037,38284
2023-02-17 14:16:00-05:00,256.6650085,256.7999878,256.6600037,256.7366028,256.7366028,26996
2023-02-17 14:17:00-05:00,256.730011,256.8319092,256.730011,256.7900085,256.7900085,21798
2023-02-17 14:18:00-05:00,256.8067017,256.8299866,256.7099915,256.8299866,256.8299866,20745
2023-02-17 14:19:00-05:00,256.7999878,256.7999878,256.5899963,256.6600037,256.6600037,40300
2023-02-17 14:20:00-05:00,256.6700134,256.8497925,256.6499939,256.8497925,256.8497925,31197
2023-02-17 14:21:00-05:00,256.8599854,256.9830017,256.8599854,256.9599915,256.9599915,35263
2023-02-17 14:22:00-05:00,256.9500122,257.1000061,256.9500122,257.0299988,257.0299988,56953
2023-02-17 14:23:00-05:00,257.0400085,257.3200073,257,257.2233887,257.2233887,69983
2023-02-17 14:24:00-05:00,257.2200012,257.4700928,257.1700134,257.3999939,257.3999939,53396
2023-02-17 14:25:00-05:00,257.405304,257.4599915,257.3699951,257.3699951,257.3699951,43561
2023-02-17 14:26:00-05:00,257.375,257.4153137,257.2099915,257.2200012,257.2200012,32757
2023-02-17 14:27:00-05:00,257.2250061,257.3499146,257.2000122,257.2999878,257.2999878,28515
2023-02-17 14:28:00-05:00,257.3099976,257.4500122,257.230011,257.2999878,257.2999878,40295
2023-02-17 14:29:00-05:00,257.2950134,257.3999939,257.28479,257.3450012,257.3450012,36839
2023-02-17 14:30:00-05:00,257.3500061,257.5201111,257.3299866,257.5201111,257.5201111,58689
2023-02-17 14:31:00-05:00,257.519989,257.519989,257.4100037,257.4700012,257.4700012,25775
2023-02-17 14:32:00-05:00,257.4599915,257.6700134,257.4400024,257.6199951,257.6199951,61058
2023-02-17 14:33:00-05:00,257.6000061,257.6700134,257.4599915,257.5150146,257.5150146,39611
2023-02-17 14:34:00-05:00,257.5150146,257.6098938,257.4664917,257.5100098,257.5100098,27167
2023-02-17 14:35:00-05:00,257.5,257.5299988,257.4100037,257.4899902,257.4899902,54724
2023-02-17 14:36:00-05:00,257.4849854,257.5100098,257.4200134,257.4400024,257.4400024,23718
2023-02-17 14:37:00-05:00,257.4299927,257.5627136,257.3999939,257.5299988,257.5299988,32695
2023-02-17 14:38:00-05:00,257.5499878,257.625,257.519989,257.5296936,257.5296936,57783
2023-02-17 14:39:00-05:00,257.5486145,257.6199951,257.5,257.5599976,257.5599976,30491
2023-02-17 14:40:00-05:00,257.5700073,257.5700073,257.3800049,257.4200134,257.4200134,55711
